node_id,iata
i1,MAD
i2,BCN
i3,AGP
i4,AMS
i5,BIO
i6,BRU
i7,EZE
i8,FCO
i9,FRA
i10,GRU
i11,IBZ
i12,JFK
i13,LHR
i14,LIM
i15,LIS
i16,LPA
i17,MAH
i18,MEX
i19,MUC
i20,MXP
i21,ORY
i22,PMI
i23,SVQ
i24,TFN
i25,VLC
